urn,school_name,la_name,entry_year,route,cutoff_as_published,cutoff_m,cutoff_basis,distance_method,priority_order,excludes_checked,aptitude_share,policy_url,source_title,source_url,source_accessed,polygon_file,status,verified_by,verified_on,notes
102157,Gladesmore Community School,Haringey,2023,reconstructed_radius,0.8479 miles,1364.6,offer_day,straight_line,,,0,,Haringey Council: Secondary schools - distance from school of last child offered place on national offer day,https://haringey.gov.uk/schools-learning/schools/school-admissions/how-school-place-offers-were-made/cutoff-distance-school-last-child-offered-place/secondary-schools-distance-school-last-child-offered-place-national-offer-day,2026-09-12,,draft,,,community school; Haringey determines arrangements
102157,Gladesmore Community School,Haringey,2024,reconstructed_radius,1.2563 miles,2021.8,offer_day,straight_line,,,0,,Haringey Council: Secondary schools - distance from school of last child offered place on national offer day,https://haringey.gov.uk/schools-learning/schools/school-admissions/how-school-place-offers-were-made/cutoff-distance-school-last-child-offered-place/secondary-schools-distance-school-last-child-offered-place-national-offer-day,2026-09-12,,draft,,,community school; Haringey determines arrangements
102157,Gladesmore Community School,Haringey,2025,reconstructed_radius,5.2496 miles,8448.4,offer_day,straight_line,,,0,,Haringey Council: Secondary schools - distance from school of last child offered place on national offer day,https://haringey.gov.uk/schools-learning/schools/school-admissions/how-school-place-offers-were-made/cutoff-distance-school-last-child-offered-place/secondary-schools-distance-school-last-child-offered-place-national-offer-day,2026-09-12,,draft,,,community school; Haringey determines arrangements
137075,Park High School,Harrow,2023,reconstructed_radius,1.128 miles,1815.3,offer_day,straight_line,,,0,,Harrow Council: How places were allocated at Harrow Secondary Schools for September 2023,https://www.harrow.gov.uk/downloads/file/31344/How_places_were_allocated_22_23__website_ns.pdf,2026-09-12,,draft,,,
141071,Whitefriars School,Harrow,2023,reconstructed_radius,0.867 miles,1395.3,offer_day,straight_line,,,0,,Harrow Council: How places were allocated at Harrow Secondary Schools for September 2023,https://www.harrow.gov.uk/downloads/file/31344/How_places_were_allocated_22_23__website_ns.pdf,2026-09-12,,draft,,,all-through school; only 60 external Year 7 places
141071,Whitefriars School,Harrow,2024,reconstructed_radius,1.511 miles,2431.7,offer_day,straight_line,,,0,,Harrow Council: How places were allocated at Harrow Secondary Schools for September 2024,https://www.harrow.gov.uk/downloads/file/32426/How_places_were_allocated_2024_25_secondary.pdf,2026-09-12,,draft,,,all-through school; only 60 external Year 7 places
102239,Whitmore High School,Harrow,2023,reconstructed_radius,0.743 miles,1195.7,offer_day,straight_line,"EHCP; looked after/previously looked after; medical/social need of child; medical need of parent; siblings; children of staff; distance (straight line, home address point to centre point of school); equidistant tie by random selection","no banding, faith, feeder or ballot columns used in allocation table; determined arrangements 2026-27 checked",0,https://www.harrow.gov.uk/downloads/file/32512/REPORT_FOR.pdf,Harrow Council: How places were allocated at Harrow Secondary Schools for September 2023,https://www.harrow.gov.uk/downloads/file/31344/How_places_were_allocated_22_23__website_ns.pdf,2026-09-12,,draft,,,table footnote: distance measured in a straight line from the home address to the centre point of the school
102239,Whitmore High School,Harrow,2024,reconstructed_radius,0.717 miles,1153.9,offer_day,straight_line,"EHCP; looked after/previously looked after; medical/social need of child; medical need of parent; siblings; children of staff; distance (straight line, home address point to centre point of school); equidistant tie by random selection","no banding, faith, feeder or ballot columns used in allocation table; determined arrangements 2026-27 checked",0,https://www.harrow.gov.uk/downloads/file/32512/REPORT_FOR.pdf,Harrow Council: How places were allocated at Harrow Secondary Schools for September 2024,https://www.harrow.gov.uk/downloads/file/32426/How_places_were_allocated_2024_25_secondary.pdf,2026-09-12,,draft,,,table footnote: distance measured in a straight line from the home address to the centre point of the school
102239,Whitmore High School,Harrow,2025,reconstructed_radius,0.791 miles,1273.0,offer_day,straight_line,"EHCP; looked after/previously looked after; medical/social need of child; medical need of parent; siblings; children of staff; distance (straight line, home address point to centre point of school); equidistant tie by random selection","no banding, faith, feeder or ballot columns used in allocation table; determined arrangements 2026-27 checked",0,https://www.harrow.gov.uk/downloads/file/32512/REPORT_FOR.pdf,Harrow Council: How places were allocated at Harrow Secondary Schools for September 2025,https://www.harrow.gov.uk/downloads/file/32970/How_places_were_allocated_25_26__website_final.pdf,2026-09-12,,draft,,,table footnote: distance measured in a straight line from the home address to the centre point of the school; a second 2025 file (downloads/file/32972) shows the same 0.791 but slightly different counts
137197,Hall Mead School,Havering,2017,reconstructed_radius,2.411 km,2411.0,offer_day,straight_line,,,0,,"LB Havering Secondary School Statistics 2017: Admissions Details for September 2017 (Initial Allocations as of 1 March), 'Furthest Distance Taken at Initial Allocation in KMs (Straight line distance)'",https://www.havering.gov.uk/downloads/file/1077/secondary-school-statistics-2017,2026-09-12,,draft,,,"table columns used: EHCP, LAC, siblings, distance (no priority area, partner, aptitude or random places)"
137197,Hall Mead School,Havering,2019,reconstructed_radius,2.792 km,2792.0,offer_day,straight_line,,,0,,"LB Havering Secondary School Statistics 2019: Admissions Details for September 2019 (Initial Allocations as of 1 March), 'Furthest Distance Taken at Initial Allocation in KMs (Straight line distance)'",https://www.havering.gov.uk/downloads/file/3038/secondary-school-statistics-2019,2026-09-12,,draft,,,"table columns used: EHCP, LAC, siblings, distance (no priority area, partner, aptitude or random places)"
137197,Hall Mead School,Havering,2020,reconstructed_radius,2.623 km,2623.0,offer_day,straight_line,,,0,,"LB Havering Secondary School Statistics 2020: Admissions Details for September 2020 (Initial Allocations as of 1 March), 'Furthest Distance Taken at Initial Allocation in KMs (Straight line distance)'",https://www.havering.gov.uk/downloads/file/3661/secondary-school-statistics-2020,2026-09-12,,draft,,,"table columns used: EHCP, LAC, siblings, distance (no priority area, partner, aptitude or random places); 2020 file header says 'as of 2 March 2019' (typo for 2020)"
137197,Hall Mead School,Havering,2021,reconstructed_radius,3.071 km,3071.0,offer_day,straight_line,,,0,,"LB Havering Secondary School Statistics 2021: Admissions Details for September 2021 (Initial Allocations as of 1 March), 'Furthest Distance Taken at Initial Allocation in KMs (Straight line distance)'",https://www.havering.gov.uk/downloads/file/4556/secondary-school-statistics-2021,2026-09-12,,draft,,,"table columns used: EHCP, LAC, siblings, distance (no priority area, partner, aptitude or random places)"
137197,Hall Mead School,Havering,2022,reconstructed_radius,2.068 km,2068.0,offer_day,straight_line,,,0,,"LB Havering Secondary School Statistics 2022: Admissions Details for September 2022 (Initial Allocations as of 1 March), 'Furthest Distance Taken at Initial Allocation in KMs (Straight line distance)'",https://www.havering.gov.uk/downloads/file/5377/secondary-school-statistics-2022,2026-09-12,,draft,,,"table columns used: EHCP, LAC, siblings, distance (no priority area, partner, aptitude or random places)"
137197,Hall Mead School,Havering,2023,reconstructed_radius,2.300 km,2300.0,offer_day,straight_line,,,0,,"LB Havering Secondary School Statistics 2023: Admissions Details for September 2023 (Initial Allocations as of 1 March), 'Furthest Distance Taken at Initial Allocation in KMs (Straight line distance)'",https://www.havering.gov.uk/downloads/file/6066/secondary-school-statistics-2023,2026-09-12,,draft,,,"table columns used: EHCP, LAC, siblings, distance (no priority area, partner, aptitude or random places)"
137197,Hall Mead School,Havering,2024,reconstructed_radius,2.211 km,2211.0,offer_day,straight_line,,,0,,"LB Havering Secondary School Statistics 2024: Admissions Details for September 2024 (Initial Allocations as of 1 March), 'Furthest Distance Taken at Initial Allocation in KMs (Straight line distance)'",https://www.havering.gov.uk/downloads/file/6537/secondary-school-statistics-2024,2026-09-12,,draft,,,"table columns used: EHCP, LAC, siblings, distance (no priority area, partner, aptitude or random places)"
137197,Hall Mead School,Havering,2025,reconstructed_radius,2.354 km,2354.0,offer_day,straight_line,,,0,,"LB Havering Secondary School Statistics 2025: Admissions Details for September 2025 (Initial Allocations as of 1 March), 'Furthest Distance Taken at Initial Allocation in KMs (Straight line distance)'",https://www.havering.gov.uk/downloads/file/6919/secondary-school-statistics-2025,2026-09-12,,draft,,,"table columns used: EHCP, LAC, siblings, distance (no priority area, partner, aptitude or random places)"
143428,Harris Academy Rainham,Havering,2020,reconstructed_radius,2.185 km,2185.0,offer_day,straight_line,EHCP; looked after; siblings; children of staff; all other children; tie-break by straight line distance (Havering software) from home to the academy's predetermined point,"2025 policy: no banding test, faith, feeder, ballot or aptitude",0,https://cms-site-files.reactfiles.co.uk/har/uploads/key_information/Harris-Rainham-Admissions-Policy-2025.pdf?t=1754396085,"LB Havering Secondary School Statistics 2020: Admissions Details for September 2020 (Initial Allocations as of 1 March), 'Furthest Distance Taken at Initial Allocation in KMs (Straight line distance)'",https://www.havering.gov.uk/downloads/file/3661/secondary-school-statistics-2020,2026-09-12,,draft,,,
143428,Harris Academy Rainham,Havering,2021,reconstructed_radius,2.925 km,2925.0,offer_day,straight_line,EHCP; looked after; siblings; children of staff; all other children; tie-break by straight line distance (Havering software) from home to the academy's predetermined point,"2025 policy: no banding test, faith, feeder, ballot or aptitude",0,https://cms-site-files.reactfiles.co.uk/har/uploads/key_information/Harris-Rainham-Admissions-Policy-2025.pdf?t=1754396085,"LB Havering Secondary School Statistics 2021: Admissions Details for September 2021 (Initial Allocations as of 1 March), 'Furthest Distance Taken at Initial Allocation in KMs (Straight line distance)'",https://www.havering.gov.uk/downloads/file/4556/secondary-school-statistics-2021,2026-09-12,,draft,,,
143428,Harris Academy Rainham,Havering,2022,reconstructed_radius,2.396 km,2396.0,offer_day,straight_line,EHCP; looked after; siblings; children of staff; all other children; tie-break by straight line distance (Havering software) from home to the academy's predetermined point,"2025 policy: no banding test, faith, feeder, ballot or aptitude",0,https://cms-site-files.reactfiles.co.uk/har/uploads/key_information/Harris-Rainham-Admissions-Policy-2025.pdf?t=1754396085,"LB Havering Secondary School Statistics 2022: Admissions Details for September 2022 (Initial Allocations as of 1 March), 'Furthest Distance Taken at Initial Allocation in KMs (Straight line distance)'",https://www.havering.gov.uk/downloads/file/5377/secondary-school-statistics-2022,2026-09-12,,draft,,,
143428,Harris Academy Rainham,Havering,2023,reconstructed_radius,2.512 km,2512.0,offer_day,straight_line,EHCP; looked after; siblings; children of staff; all other children; tie-break by straight line distance (Havering software) from home to the academy's predetermined point,"2025 policy: no banding test, faith, feeder, ballot or aptitude",0,https://cms-site-files.reactfiles.co.uk/har/uploads/key_information/Harris-Rainham-Admissions-Policy-2025.pdf?t=1754396085,"LB Havering Secondary School Statistics 2023: Admissions Details for September 2023 (Initial Allocations as of 1 March), 'Furthest Distance Taken at Initial Allocation in KMs (Straight line distance)'",https://www.havering.gov.uk/downloads/file/6066/secondary-school-statistics-2023,2026-09-12,,draft,,,
143428,Harris Academy Rainham,Havering,2024,reconstructed_radius,2.601 km,2601.0,offer_day,straight_line,EHCP; looked after; siblings; children of staff; all other children; tie-break by straight line distance (Havering software) from home to the academy's predetermined point,"2025 policy: no banding test, faith, feeder, ballot or aptitude",0,https://cms-site-files.reactfiles.co.uk/har/uploads/key_information/Harris-Rainham-Admissions-Policy-2025.pdf?t=1754396085,"LB Havering Secondary School Statistics 2024: Admissions Details for September 2024 (Initial Allocations as of 1 March), 'Furthest Distance Taken at Initial Allocation in KMs (Straight line distance)'",https://www.havering.gov.uk/downloads/file/6537/secondary-school-statistics-2024,2026-09-12,,draft,,,
143428,Harris Academy Rainham,Havering,2025,reconstructed_radius,2.983 km,2983.0,offer_day,straight_line,EHCP; looked after; siblings; children of staff; all other children; tie-break by straight line distance (Havering software) from home to the academy's predetermined point,"2025 policy: no banding test, faith, feeder, ballot or aptitude",0,https://cms-site-files.reactfiles.co.uk/har/uploads/key_information/Harris-Rainham-Admissions-Policy-2025.pdf?t=1754396085,"LB Havering Secondary School Statistics 2025: Admissions Details for September 2025 (Initial Allocations as of 1 March), 'Furthest Distance Taken at Initial Allocation in KMs (Straight line distance)'",https://www.havering.gov.uk/downloads/file/6919/secondary-school-statistics-2025,2026-09-12,,draft,,,
136711,Queensmead School,Hillingdon,2021,reconstructed_radius,1552.07m,1552.1,offer_day,straight_line,,,0,,Hillingdon Secondary Schools - Admissions (Year 7) September 2021: furthest distance in metres,https://www.hillingdon.gov.uk/media/7409/Secondary-allocation-data-2021/pdf/Secondary_Allocation_Data_2021.pdf?m=1635242637747,2026-09-12,,draft,,,"table not explicitly dated to offer day (2021 file timestamp Oct 2021, 2022 file March 2022) - verify basis"
136711,Queensmead School,Hillingdon,2022,reconstructed_radius,1554.07m,1554.1,offer_day,straight_line,,,0,,Hillingdon Secondary Schools - Admissions (Year 7) September 2022: furthest distance in metres,https://www.hillingdon.gov.uk/media/8518/Secondary-allocation-data-2022/pdf/Secondary_allocation_data_2022.pdf?m=1646151509753,2026-09-12,,draft,,,"table not explicitly dated to offer day (2021 file timestamp Oct 2021, 2022 file March 2022) - verify basis"
136711,Queensmead School,Hillingdon,2023,reconstructed_radius,1366.66m,1366.7,offer_day,straight_line,,,0,,Hillingdon Secondary Schools - Admissions (Year 7) September 2023: furthest distance in metres,https://www.hillingdon.gov.uk/media/11188/Secondary-allocation-data-2023/pdf/emSecondary_allocation_data_2023_1.pdf?m=1698398926857,2026-09-12,,draft,,,"table not explicitly dated to offer day (2021 file timestamp Oct 2021, 2022 file March 2022) - verify basis"
137077,Rosedale College,Hillingdon,2021,reconstructed_radius,2543.69m,2543.7,offer_day,straight_line,,,0,,Hillingdon Secondary Schools - Admissions (Year 7) September 2021: furthest distance in metres,https://www.hillingdon.gov.uk/media/7409/Secondary-allocation-data-2021/pdf/Secondary_Allocation_Data_2021.pdf?m=1635242637747,2026-09-12,,draft,,,"table not explicitly dated to offer day (2021 file timestamp Oct 2021, 2022 file March 2022) - verify basis"
137635,Vyners School,Hillingdon,2021,reconstructed_radius,1748.97m,1749.0,offer_day,straight_line,EHCP; looked after; sibling; children of staff; straight line distance from the school's central point (crossing of building diagonals) to the OS home address point,"no banding, faith, feeder or ballot (random only as tie-break)",0,https://www.vynersschool.org.uk/attachments/download.asp?file=2908&type=pdf,Hillingdon Secondary Schools - Admissions (Year 7) September 2021: furthest distance in metres,https://www.hillingdon.gov.uk/media/7409/Secondary-allocation-data-2021/pdf/Secondary_Allocation_Data_2021.pdf?m=1635242637747,2026-09-12,,draft,,,"table not explicitly dated to offer day (2021 file timestamp Oct 2021, 2022 file March 2022) - verify basis"
137635,Vyners School,Hillingdon,2022,reconstructed_radius,1661.91m,1661.9,offer_day,straight_line,EHCP; looked after; sibling; children of staff; straight line distance from the school's central point (crossing of building diagonals) to the OS home address point,"no banding, faith, feeder or ballot (random only as tie-break)",0,https://www.vynersschool.org.uk/attachments/download.asp?file=2908&type=pdf,Hillingdon Secondary Schools - Admissions (Year 7) September 2022: furthest distance in metres,https://www.hillingdon.gov.uk/media/8518/Secondary-allocation-data-2022/pdf/Secondary_allocation_data_2022.pdf?m=1646151509753,2026-09-12,,draft,,,"table not explicitly dated to offer day (2021 file timestamp Oct 2021, 2022 file March 2022) - verify basis"
137635,Vyners School,Hillingdon,2023,reconstructed_radius,1485.53m,1485.5,offer_day,straight_line,EHCP; looked after; sibling; children of staff; straight line distance from the school's central point (crossing of building diagonals) to the OS home address point,"no banding, faith, feeder or ballot (random only as tie-break)",0,https://www.vynersschool.org.uk/attachments/download.asp?file=2908&type=pdf,Hillingdon Secondary Schools - Admissions (Year 7) September 2023: furthest distance in metres,https://www.hillingdon.gov.uk/media/11188/Secondary-allocation-data-2023/pdf/emSecondary_allocation_data_2023_1.pdf?m=1698398926857,2026-09-12,,draft,,,"table not explicitly dated to offer day (2021 file timestamp Oct 2021, 2022 file March 2022) - verify basis"
136522,Cranford Community College,Hounslow,2024,reconstructed_radius,1.496 miles,2407.6,offer_day,straight_line,SEN; looked after; medical/social; sibling; staff; distance (criteria as listed in the allocation table),,0,,Hounslow Council: How secondary school places were allocated for September 2024,https://www.hounslow.gov.uk/downloads/file/10512/how-secondary-places-were-allocated-for-september-2024,2026-09-12,,draft,,,"allocation table lists only LAC, medical/social, sibling, staff, distance for this school; policy document not yet checked"
136522,Cranford Community College,Hounslow,2025,reconstructed_radius,1.335 miles,2148.5,offer_day,straight_line,SEN; looked after; medical/social; sibling; staff; distance (criteria as listed in the allocation table),,0,,Hounslow Council: How secondary school places were allocated for September 2025,https://www.hounslow.gov.uk/downloads/file/11497/how-secondary-places-were-allocated-for-september-2025,2026-09-12,,draft,,,"allocation table lists only LAC, medical/social, sibling, staff, distance for this school; policy document not yet checked"
136341,Lampton Academy,Hounslow,2024,reconstructed_radius,0.971 miles,1562.7,offer_day,straight_line,SEN; looked after; medical/social; sibling; staff; distance (criteria as listed in the allocation table),,0,,Hounslow Council: How secondary school places were allocated for September 2024,https://www.hounslow.gov.uk/downloads/file/10512/how-secondary-places-were-allocated-for-september-2024,2026-09-12,,draft,,,"allocation table lists only LAC, medical/social, sibling, staff, distance for this school; policy document not yet checked"
136341,Lampton Academy,Hounslow,2025,reconstructed_radius,1.175 miles,1891.0,offer_day,straight_line,SEN; looked after; medical/social; sibling; staff; distance (criteria as listed in the allocation table),,0,,Hounslow Council: How secondary school places were allocated for September 2025,https://www.hounslow.gov.uk/downloads/file/11497/how-secondary-places-were-allocated-for-september-2025,2026-09-12,,draft,,,"allocation table lists only LAC, medical/social, sibling, staff, distance for this school; policy document not yet checked"
102539,The Heathland School,Hounslow,2024,reconstructed_radius,0.923 miles,1485.4,offer_day,straight_line,SEN; looked after; medical/social; sibling; staff; distance (criteria as listed in the allocation table),,0,,Hounslow Council: How secondary school places were allocated for September 2024,https://www.hounslow.gov.uk/downloads/file/10512/how-secondary-places-were-allocated-for-september-2024,2026-09-12,,draft,,,"allocation table lists only LAC, medical/social, sibling, staff, distance for this school; policy document not yet checked"
102539,The Heathland School,Hounslow,2025,reconstructed_radius,1.030 miles,1657.6,offer_day,straight_line,SEN; looked after; medical/social; sibling; staff; distance (criteria as listed in the allocation table),,0,,Hounslow Council: How secondary school places were allocated for September 2025,https://www.hounslow.gov.uk/downloads/file/11497/how-secondary-places-were-allocated-for-september-2025,2026-09-12,,draft,,,"allocation table lists only LAC, medical/social, sibling, staff, distance for this school; policy document not yet checked"
137848,Coombe Girls' School,Kingston upon Thames,2021,reconstructed_radius,1.821 km,1821.0,offer_day,straight_line,EHCP; looked after; siblings (Coombe Boys'/Girls'/Sixth Form); staff; distance: straight line to the Clarence Avenue Entrance and Darley Drive Entrance (RBK GIS),"no banding, faith, feeder, ballot (lots only for equal distance); admitted without reference to aptitude or ability",0,https://cmb-girls.reactfiles.co.uk/uploads/key_information/CGS-Admissions-Policy-2026-27.pdf?t=1741951031,"RBK: How places were allocated at Kingston borough secondary schools under the distance criterion for the last three years (NOD cut-off distances 2023, 2022, 2021)",https://www.kingston.gov.uk/sites/default/files/downloads/Kingston_Sec_offers_2023_2021.pdf,2026-09-12,,draft,,,"offer-day figure; distance measured to named school entrances, not the GIS centroid"
137848,Coombe Girls' School,Kingston upon Thames,2022,reconstructed_radius,1.952 km,1952.0,offer_day,straight_line,EHCP; looked after; siblings (Coombe Boys'/Girls'/Sixth Form); staff; distance: straight line to the Clarence Avenue Entrance and Darley Drive Entrance (RBK GIS),"no banding, faith, feeder, ballot (lots only for equal distance); admitted without reference to aptitude or ability",0,https://cmb-girls.reactfiles.co.uk/uploads/key_information/CGS-Admissions-Policy-2026-27.pdf?t=1741951031,"RBK: How places were allocated at Kingston borough secondary schools under the distance criterion for the last three years (NOD cut-off distances 2023, 2022, 2021)",https://www.kingston.gov.uk/sites/default/files/downloads/Kingston_Sec_offers_2023_2021.pdf,2026-09-12,,draft,,,"offer-day figure; distance measured to named school entrances, not the GIS centroid"
137848,Coombe Girls' School,Kingston upon Thames,2023,reconstructed_radius,1.915 km,1915.0,offer_day,straight_line,EHCP; looked after; siblings (Coombe Boys'/Girls'/Sixth Form); staff; distance: straight line to the Clarence Avenue Entrance and Darley Drive Entrance (RBK GIS),"no banding, faith, feeder, ballot (lots only for equal distance); admitted without reference to aptitude or ability",0,https://cmb-girls.reactfiles.co.uk/uploads/key_information/CGS-Admissions-Policy-2026-27.pdf?t=1741951031,"RBK: How places were allocated at Kingston borough secondary schools under the distance criterion for the last three years (NOD cut-off distances 2023, 2022, 2021)",https://www.kingston.gov.uk/sites/default/files/downloads/Kingston_Sec_offers_2023_2021.pdf,2026-09-12,,draft,,,"offer-day figure; distance measured to named school entrances, not the GIS centroid; the 2025 search-tool summary misreported these as 2.628/3.236 km, figures here are from the PDFs"
137848,Coombe Girls' School,Kingston upon Thames,2024,reconstructed_radius,2.628 km,2628.0,offer_day,straight_line,EHCP; looked after; siblings (Coombe Boys'/Girls'/Sixth Form); staff; distance: straight line to the Clarence Avenue Entrance and Darley Drive Entrance (RBK GIS),"no banding, faith, feeder, ballot (lots only for equal distance); admitted without reference to aptitude or ability",0,https://cmb-girls.reactfiles.co.uk/uploads/key_information/CGS-Admissions-Policy-2026-27.pdf?t=1741951031,RBK Kingston Secondary guide 2025: List of schools with last place allocated on National Offer Day 2024,https://5f2fe3253cd1dfa0d089-bf8b2cdb6a1dc2999fecbc372702016c.ssl.cf3.rackcdn.com/uploads/ckeditor/attachments/16549/Kingston_Secondary_guide_2025.pdf,2026-09-12,,draft,,,"offer-day figure; distance measured to named school entrances, not the GIS centroid"
